host_id,name,price,host_is_superhost,neighbourhood,host_name,beds,review_scores_rating
5656886,Rental unit in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,$78.00,f,"Vancouver, British Columbia, Canada",Brandi,1.0,4.8
11132986,Rental unit in Vancouver · ★4.73 · 1 bedroom · 1 bed · 1 bath,$200.00,f,"Vancouver, British Columbia, Canada",Daniel,1.0,4.73
11214436,Rental unit in Vancouver · ★4.94 · 2 bedrooms · 2 beds · 1 bath,$115.00,f,"Vancouver, British Columbia, Canada",Kate,2.0,4.94
1710238,Home in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1.5 baths,$180.00,f,"Vancouver, British Columbia, Canada",Emily,1.0,4.8
19916,Home in Vancouver · ★5.0 · 4 bedrooms · 4 beds · 2.5 baths,$750.00,f,"Vancouver, British Columbia, Canada",Cathy + Tom,4.0,5.0
12423108,Rental unit in Vancouver · ★4.68 · 2 bedrooms · 2 beds · 1 bath,$219.00,f,"Vancouver, British Columbia, Canada",Alexis And Jeremy,2.0,4.68
10997524,Home in Vancouver · ★4.97 · 1 bedroom · 2 beds · 1 bath,$160.00,f,"Vancouver, British Columbia, Canada",Mark & Fran,2.0,4.97
2385551,Rental unit in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,$195.00,t,"Vancouver, British Columbia, Canada",Livio,1.0,4.8
11852508,Condo in Vancouver · 1 bedroom · 1 bed · 1 bath,$133.00,f,"Vancouver, British Columbia, Canada",Sam,1.0,5.0
7110433,Guest suite in Vancouver · ★4.94 · 1 bedroom · 1 bed · 1 bath,$90.00,t,"Vancouver, British Columbia, Canada",Suzanna,1.0,4.94
12487338,Home in Vancouver · ★4.44 · 1 bedroom · 1 bed · 1 bath,$163.00,f,"Vancouver, British Columbia, Canada",Daily,1.0,4.44
988889,Guest suite in Vancouver · ★4.78 · 2 bedrooms · 2 beds · 1 bath,$199.00,f,"Vancouver, British Columbia, Canada",Mireille,2.0,4.78
4217281,Rental unit in Vancouver · ★4.88 · 1 bedroom · 1 bed · 1 bath,$106.00,t,"Vancouver, British Columbia, Canada",Jennifer,1.0,4.88
13270979,Guest suite in Vancouver · ★4.92 · 1 bedroom · 2 beds · 1 bath,$112.00,t,"Vancouver, British Columbia, Canada",Ann,2.0,4.92
13584295,Rental unit in Vancouver · ★4.71 · 1 bedroom · 2 beds · 1 bath,$124.00,f,"Vancouver, British Columbia, Canada",Breanna,2.0,4.71
13664708,Home in Vancouver · ★4.77 · 1 bedroom · 1 bed · 1 bath,$94.00,f,"Vancouver, British Columbia, Canada",De,1.0,4.77
11742636,Home in Vancouver · ★4.95 · 2 bedrooms · 2 beds · 2 baths,$295.00,t,"Vancouver, British Columbia, Canada",Adrianne,2.0,4.95
7107927,Guest suite in Vancouver · ★4.90 · 1 bedroom · 1 bed · 1 bath,$124.00,t,"Vancouver, British Columbia, Canada",Guy And Alex,1.0,4.9
7677061,Townhouse in Vancouver · ★4.93 · 1 bedroom · 1 bed · 1 bath,$190.00,t,"Vancouver, British Columbia, Canada",Luca,1.0,4.93
5213892,Rental unit in Vancouver · ★4.93 · 2 bedrooms · 2 beds · 1 bath,$168.00,t,"Vancouver, British Columbia, Canada",Heidi,2.0,4.93
14487993,Condo in Vancouver · 1 bedroom · 2 beds · 1 bath,$60.00,f,"Vancouver, British Columbia, Canada",Will,2.0,5.0
6576530,Loft in Vancouver · ★4.95 · Studio · 1 bed · 1 bath,$241.00,t,"Vancouver, British Columbia, Canada",Jozi,1.0,4.95
2796877,Rental unit in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,$117.00,t,"Vancouver, British Columbia, Canada",Sarah,1.0,4.8
64891,Home in Vancouver · ★4.71 · 3 bedrooms · 4 beds · 2 baths,$209.00,t,"Vancouver, British Columbia, Canada",David,4.0,4.71
600607,Rental unit in Vancouver · ★4.80 · 2 bedrooms · 3 beds · 1 bath,$98.00,f,"Vancouver, British Columbia, Canada",Martello,3.0,4.8
600607,Rental unit in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$87.00,f,"Vancouver, British Columbia, Canada",Martello,1.0,5.0
15731413,Townhouse in Vancouver · ★5.0 · 3 bedrooms · 3 beds · 2 baths,$425.00,f,"Vancouver, British Columbia, Canada",Heather,3.0,5.0
15897416,Loft in Vancouver · ★4.81 · 1 bedroom · 1 bed · 1 bath,$139.00,t,"Vancouver, British Columbia, Canada",Matthew,1.0,4.81
15910486,Condo in Vancouver · ★4.58 · 1 bedroom · 1 bed · 1 bath,$200.00,f,"Vancouver, British Columbia, Canada",Dipesh,1.0,4.58
4261957,Home in Vancouver · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,$50.00,f,"Vancouver, British Columbia, Canada",Donna,1.0,4.63
10216651,Guest suite in Vancouver · ★4.90 · 1 bedroom · 1 bed · 1 bath,$110.00,t,"Vancouver, British Columbia, Canada",Yi,1.0,4.9
16027783,Home in Vancouver · ★4.82 · 1 bedroom · 1 bed · 1 bath,$80.00,f,"Vancouver, British Columbia, Canada",Andrea,1.0,4.82
1522256,Rental unit in Vancouver · ★4.77 · 2 bedrooms · 2 beds · 1 bath,$188.00,t,"Vancouver, British Columbia, Canada",Natalia,2.0,4.77
8696545,Condo in Vancouver · ★4.96 · 2 bedrooms · 2 beds · 1.5 baths,$400.00,f,"Vancouver, British Columbia, Canada",S,2.0,4.96
4261957,Home in Vancouver · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,$40.00,f,"Vancouver, British Columbia, Canada",Donna,1.0,4.62
16048955,Guest suite in Vancouver · 2 bedrooms · 3 beds · 1 bath,$95.00,f,"Vancouver, British Columbia, Canada",Kevin,3.0,5.0
15434388,Guest suite in Vancouver · ★4.87 · 1 bedroom · 1 bed · 1 bath,$120.00,t,"Vancouver, British Columbia, Canada",Florence,1.0,4.87
600607,Rental unit in Vancouver · ★4.67 · 1 bedroom · 1 bed · 1 bath,$93.00,f,"Vancouver, British Columbia, Canada",Martello,1.0,4.67
2502595,Serviced apartment in Vancouver · ★4.50 · 2 bedrooms · 3 beds · 2 baths,$385.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,3.0,4.5
16816923,Guest suite in Vancouver · ★4.83 · 1 bedroom · 1 bed · 1 bath,$84.00,t,"Vancouver, British Columbia, Canada",Jamie,1.0,4.83
16862283,Home in Vancouver · ★5.0 · 1 bedroom · 2 beds · 1 bath,$108.00,t,"Vancouver, British Columbia, Canada",Mia,2.0,5.0
6016566,Condo in Vancouver · ★4.55 · 2 bedrooms · 1 bed · 1 bath,$275.00,f,"Vancouver, British Columbia, Canada",Chris,1.0,4.55
1378713,Home in Vancouver · ★4.86 · 4 bedrooms · 6 beds · 2 baths,$681.00,f,"Vancouver, British Columbia, Canada",Stephenie,6.0,4.86
74245,Condo in Vancouver · ★4.68 · 1 bedroom · 1 bed · 1 bath,$125.00,t,"Vancouver, British Columbia, Canada",Salim,1.0,4.68
16643587,Townhouse in Vancouver · ★4.67 · 2 bedrooms · 2 beds · 2.5 baths,$234.00,t,"Vancouver, British Columbia, Canada",Isabella,2.0,4.67
17432096,Home in Vancouver · ★4.77 · 3 bedrooms · 3 beds · 4.5 baths,$394.00,f,"Vancouver, British Columbia, Canada",Jack,3.0,4.77
653436,Home in Vancouver · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,$90.00,f,"Vancouver, British Columbia, Canada",Pirike,1.0,4.55
7465731,Home in Vancouver · ★4.76 · 1 bedroom · 1 bed · 1.5 baths,$126.00,f,"Vancouver, British Columbia, Canada",Brian,1.0,4.76
17940097,Home in Vancouver · ★4.83 · Studio · 1 bed · 1 private bath,$95.00,f,"Vancouver, British Columbia, Canada",Sue,1.0,4.83
3919782,Guest suite in Vancouver · ★4.77 · 1 bedroom · 1 bed · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Alan & Peggy,1.0,4.77
14989962,Home in Vancouver · ★4.75 · 5 bedrooms · 5 beds · 3 baths,$414.00,t,"Vancouver, British Columbia, Canada",Owais,5.0,4.75
13871489,Guest suite in Vancouver · ★4.92 · 1 bedroom · 1 bed · 1 bath,$130.00,t,"Vancouver, British Columbia, Canada",Doug & Herb,1.0,4.92
6602654,Guest suite in Vancouver · ★4.77 · 1 bedroom · 2 beds · 1 bath,$121.00,t,"Vancouver, British Columbia, Canada",Kriszta,2.0,4.77
18775596,Guesthouse in Vancouver · ★4.71 · 2 bedrooms · 4 beds · 1.5 baths,$185.00,t,"Vancouver, British Columbia, Canada",Emily,4.0,4.71
12242749,Home in Vancouver · ★4.83 · 3 bedrooms · 4 beds · 2 baths,$199.00,f,"Vancouver, British Columbia, Canada",Julianne,4.0,4.83
600607,Rental unit in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$88.00,f,"Vancouver, British Columbia, Canada",Martello,1.0,5.0
16794128,Home in Vancouver · ★4.93 · 1 bedroom · 1 bed · 1 private bath,$85.00,t,"Vancouver, British Columbia, Canada",Catherine,1.0,4.93
19709041,Guest suite in Vancouver · ★4.80 · Studio · 1 bed · 1 bath,$95.00,t,"Vancouver, British Columbia, Canada",Jason,1.0,4.8
19900361,Townhouse in Vancouver · ★4.85 · 1 bedroom · 2 beds · 1 bath,$141.00,f,"Vancouver, British Columbia, Canada",Billingtons,2.0,4.85
19854208,Home in Vancouver · ★4.98 · 1 bedroom · 1 bed · 1 private bath,$104.00,t,"Vancouver, British Columbia, Canada",Helen,1.0,4.98
8691370,Rental unit in Vancouver · ★4.65 · 2 bedrooms · 2 beds · 1 bath,$155.00,t,"Vancouver, British Columbia, Canada",Alex,2.0,4.65
7078078,Rental unit in Vancouver · ★4.92 · 1 bedroom · 2 beds · 1 bath,$98.00,f,"Vancouver, British Columbia, Canada",Carina,2.0,4.92
600607,Rental unit in Vancouver · ★4.83 · Studio · 1 bed · 1 bath,$80.00,f,"Vancouver, British Columbia, Canada",Martello,1.0,4.83
504609,Rental unit in Vancouver · ★4.96 · 2 bedrooms · 3 beds · 2 baths,$321.00,t,"Vancouver, British Columbia, Canada",Mark,3.0,4.96
21136663,Condo in Vancouver · ★4.65 · Studio · 1 bed · 1 bath,$120.00,f,"Vancouver, British Columbia, Canada",Chris,1.0,4.65
21294269,Guest suite in Vancouver · ★4.72 · 1 bedroom · 3 beds · 1 bath,$138.00,t,"Vancouver, British Columbia, Canada",Robert,3.0,4.72
5059240,Guest suite in Vancouver · ★4.84 · 1 bedroom · 1 bed · 1 bath,$229.00,f,"Vancouver, British Columbia, Canada",Dorothy D.,1.0,4.84
5255749,Rental unit in Vancouver · ★4.84 · 1 bedroom · 1 bed · 1 bath,$123.00,t,"Vancouver, British Columbia, Canada",Amy,1.0,4.84
81486161,Loft in Vancouver · ★4.87 · 1 bedroom · 2 beds · 1 bath,$148.00,f,"Vancouver, British Columbia, Canada",Katie,2.0,4.87
22089242,Guest suite in Vancouver · ★4.91 · 1 bedroom · 1 bed · 1 bath,$132.00,t,"Vancouver, British Columbia, Canada",Alicia,1.0,4.91
3131518,Condo in Vancouver · ★4.95 · Studio · 2 beds · 1 bath,$200.00,f,"Vancouver, British Columbia, Canada",Andi,2.0,4.95
194966518,Guest suite in Vancouver · ★4.82 · 1 bedroom · 1 bed · 1 bath,$55.00,t,"Vancouver, British Columbia, Canada",Benjamin,1.0,4.82
65699,Rental unit in Vancouver · ★4.90 · 1 bedroom · 1 bed · 1 bath,$140.00,f,"Vancouver, British Columbia, Canada",Aneesa,1.0,4.9
22313196,Home in Vancouver · ★4.89 · 3 bedrooms · 3 beds · 2.5 baths,$675.00,t,"Vancouver, British Columbia, Canada",Joanne,3.0,4.89
23168796,Home in Vancouver · ★4.98 · 4 bedrooms · 4 beds · 3.5 baths,$543.00,f,"Vancouver, British Columbia, Canada",Oliver & Ashleigh,4.0,4.98
23307558,Guest suite in Vancouver · ★4.85 · 2 bedrooms · 2 beds · 1 bath,$155.00,t,"Vancouver, British Columbia, Canada",Lorna,2.0,4.85
23681660,Home in Vancouver · ★4.75 · 2 bedrooms · 4 beds · 1 bath,$156.00,t,"Vancouver, British Columbia, Canada",Tal & Avital,4.0,4.75
23786249,Condo in Vancouver · ★4.88 · 2 bedrooms · 1 bed · 1 shared bath,$225.00,f,"Vancouver, British Columbia, Canada",Aaron & Anna,1.0,4.88
23953859,Home in Vancouver · ★4.75 · 1 bedroom · 1 bed · 1 private bath,$79.00,t,"Vancouver, British Columbia, Canada",Dave,1.0,4.75
9146752,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$100.00,f,"Vancouver, British Columbia, Canada",Liddie,1.0,5.0
24013072,Townhouse in Vancouver · ★5.0 · 2 bedrooms · 1 bed · 2 baths,$110.00,f,"Vancouver, British Columbia, Canada",Johanna,1.0,5.0
22208656,Home in Vancouver · ★4.75 · Studio · 1 bed · 1 bath,$125.00,t,"Vancouver, British Columbia, Canada",Richard,1.0,4.75
14254168,Place to stay in Vancouver · ★4.88 · 3 bedrooms · 3 beds · 1.5 baths,$250.00,f,"Vancouver, British Columbia, Canada",Braden,3.0,4.88
7940236,Home in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,$65.00,f,"Vancouver, British Columbia, Canada",Renee,1.0,4.8
7940236,Home in Vancouver · 1 bedroom · 1 bed · 1 shared bath,$65.00,f,"Vancouver, British Columbia, Canada",Renee,1.0,4.5
7940236,Home in Vancouver · ★4.83 · 2 bedrooms · 2 beds · 1 bath,$150.00,f,"Vancouver, British Columbia, Canada",Renee,2.0,4.83
41526,Rental unit in Vancouver · ★4.96 · 2 bedrooms · 2 beds · 1.5 baths,$363.00,t,"Vancouver, British Columbia, Canada",Eddie,2.0,4.96
24681577,Guesthouse in Vancouver · ★4.91 · 1 bedroom · 1 bed · 1 bath,$85.00,t,"Vancouver, British Columbia, Canada",Irene,1.0,4.91
21783759,Condo in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 2 baths,$250.00,t,"Vancouver, British Columbia, Canada",Viviena,2.0,5.0
24738659,Rental unit in Vancouver · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,$100.00,f,"Vancouver, British Columbia, Canada",Katrina,1.0,4.61
25151201,Rental unit in Vancouver · ★4.92 · 1 bedroom · 1 bed · 1 bath,$102.00,t,"Vancouver, British Columbia, Canada",Nicole,1.0,4.92
9288157,Home in Vancouver · ★4.85 · 3 bedrooms · 3 beds · 2 baths,$425.00,f,"Vancouver, British Columbia, Canada",Tamar,3.0,4.85
10237955,Townhouse in Vancouver · ★4.65 · 2 bedrooms · 4 beds · 1.5 baths,$185.00,f,"Vancouver, British Columbia, Canada",Derrick,4.0,4.65
